set,cohort_year,collection_key,sample_year_start,sample_week,raw_downloaders,downloaders_per_billion,itu_source_users,itu_reference_year,itu_reference_users,adjustment_factor,adjusted_downloaders
netflix,2019,love-death-robots-01,2019,1,1926064,469771.707317,4.100000,2025,6.000000,1.463415,2818630.243902
netflix,2019,love-death-robots-01,2019,2,3953849,964353.414634,4.100000,2025,6.000000,1.463415,5786120.487805
netflix,2019,love-death-robots-01,2019,3,5451414,1329613.170732,4.100000,2025,6.000000,1.463415,7977679.024390
netflix,2019,love-death-robots-01,2019,4,6819966,1663406.341463,4.100000,2025,6.000000,1.463415,9980438.048780
netflix,2019,love-death-robots-01,2019,5,7908115,1928808.536585,4.100000,2025,6.000000,1.463415,11572851.219512
netflix,2019,love-death-robots-01,2019,6,8884735,2167008.536585,4.100000,2025,6.000000,1.463415,13002051.219512
netflix,2019,love-death-robots-01,2019,7,9667466,2357918.536585,4.100000,2025,6.000000,1.463415,14147511.219512
netflix,2019,love-death-robots-01,2019,8,10429829,2543860.731707,4.100000,2025,6.000000,1.463415,15263164.390244
netflix,2019,love-death-robots-01,2019,9,11114723,2710908.048780,4.100000,2025,6.000000,1.463415,16265448.292683
netflix,2019,she-ra-04,2019,1,10220,2492.682927,4.100000,2025,6.000000,1.463415,14956.097561
netflix,2019,she-ra-04,2019,2,28514,6954.634146,4.100000,2025,6.000000,1.463415,41727.804878
netflix,2019,she-ra-04,2019,3,46873,11432.439024,4.100000,2025,6.000000,1.463415,68594.634146
netflix,2019,she-ra-04,2019,4,75980,18531.707317,4.100000,2025,6.000000,1.463415,111190.243902
netflix,2019,she-ra-04,2019,5,103120,25151.219512,4.100000,2025,6.000000,1.463415,150907.317073
netflix,2019,she-ra-04,2019,6,129084,31483.902439,4.100000,2025,6.000000,1.463415,188903.414634
netflix,2020,altered-carbon-resleeved,2020,1,194583,43240.666667,4.500000,2025,6.000000,1.333333,259444.000000
netflix,2020,altered-carbon-resleeved,2020,2,324248,72055.111111,4.500000,2025,6.000000,1.333333,432330.666667
netflix,2020,altered-carbon-resleeved,2020,3,475704,105712.000000,4.500000,2025,6.000000,1.333333,634272.000000
netflix,2020,altered-carbon-resleeved,2020,4,629145,139810.000000,4.500000,2025,6.000000,1.333333,838860.000000
netflix,2020,altered-carbon-resleeved,2020,5,755201,167822.444444,4.500000,2025,6.000000,1.333333,1006934.666667
netflix,2020,altered-carbon-resleeved,2020,6,856222,190271.555556,4.500000,2025,6.000000,1.333333,1141629.333333
