set,cohort_year,selected_media_objects,earliest_sample_date,latest_sample_date,summed_unique_btiha,summed_cumulative_unique_downloaders,downloaders_per_unique_btiha,summed_cumulative_unique_uploaders,uploaders_per_unique_btiha
netflix,2017,0,,,0,0,0.000000,0,0.000000
netflix,2018,0,,,0,0,0.000000,0,0.000000
netflix,2019,2,2019-03-15,2019-12-16,150,11243807,74958.713333,2652035,17680.233333
netflix,2020,3,2020-01-31,2020-09-23,338,6078694,17984.301775,746018,2207.153846
netflix,2021,5,2021-04-29,2021-11-10,578,27698927,47922.019031,4703858,8138.162630
netflix,2022,0,,,0,0,0.000000,0,0.000000
netflix,2023,1,2023-11-04,2024-01-12,132,4800356,36366.333333,793179,6008.931818
netflix,2024,3,2024-11-09,2025-05-23,971,145669650,150020.236869,8927990,9194.634398
netflix,2025,2,2025-05-15,2026-02-19,408,38046731,93251.791667,2381011,5835.811275
netflix,2026,4,2026-03-06,2026-09-11,961,75621108,78690.018730,1422983,1480.731530
netflix,all,20,2019-03-15,2026-09-11,3538,309159273,87382.496608,21627074,6112.796495
